id,download,grupo,poder,esfera,autor,nome,descricao,hash_md5,arquivo,fonte,url,licença,metadados
393,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_SC,df8a5070b819916ee1d92a653370f156,RAIS_2005_SC2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/SC2005.7z,,
394,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_SE,62fbe2e9fed1ca5d7ef841b473d2365d,RAIS_2005_SE2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/SE2005.7z,,
395,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_SP,a7e1f3aecebd039b6ac43ffc6aaf1d3c,RAIS_2005_SP2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/SP2005.7z,,
396,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2005_TO,6a36b4deafb0f8f8a7adb160a98b2530,RAIS_2005_TO2005.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2005/TO2005.7z,,
397,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_AC,a320c5fee0e7db8fad6b2fb697f593cd,RAIS_2004_AC2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AC2004.7z,,
398,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_AL,194fd8dcab362e1418a254a0bc5ee7c3,RAIS_2004_AL2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AL2004.7z,,
399,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_AM,e9c3051678f8837b7c609ea0303d9b0d,RAIS_2004_AM2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AM2004.7z,,
400,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_AP,6da32a6b63b06f1fec51441a79a42efe,RAIS_2004_AP2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/AP2004.7z,,
401,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_BA,3f5fae6d45fb88332730aa7eb3160547,RAIS_2004_BA2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/BA2004.7z,,
402,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_CE,feae484d36b86ee88d722bdabb0be5ae,RAIS_2004_CE2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/CE2004.7z,,
403,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_DF,ae8a3c611c6f279972012aee0b180d0c,RAIS_2004_DF2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/DF2004.7z,,
404,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_ES,3ea72ba8bd40542a7a369c06bbaad640,RAIS_2004_ES2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/ES2004.7z,,
405,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_ESTB,4b27091ce5c45ae695a2e0625466adc6,RAIS_2004_ESTB2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/Estb2004.zip,,
406,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_GO,498a6781a6c3d0c537f83e856c0b5abd,RAIS_2004_GO2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/GO2004.7z,,
407,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_MA,d9a9f9a1db851a7db0acd65b650d2684,RAIS_2004_MA2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MA2004.7z,,
408,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_MG,e2c554c9017dd6da1bc9d1a77b931e55,RAIS_2004_MG2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MG2004.7z,,
409,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_MS,dbcdd29d0bd4a8cbba3a425a5644dcd3,RAIS_2004_MS2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MS2004.7z,,
410,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_MT,82e46202606bd69147a41905a220196f,RAIS_2004_MT2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/MT2004.7z,,
411,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_PA,d4ab86a86514faf6a363c13346c48f2c,RAIS_2004_PA2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PA2004.7z,,
412,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_PB,989cddafe1bcbfb38ecff38b375345e4,RAIS_2004_PB2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PB2004.7z,,
413,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_PE,54bda321d7292d8a1f6e861936e20cb0,RAIS_2004_PE2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PE2004.7z,,
414,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_PI,8e7659a404e89356d2028266ee914eaf,RAIS_2004_PI2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PI2004.7z,,
415,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_PR,8e17d3702ab092872c3b389f8a7f92da,RAIS_2004_PR2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/PR2004.7z,,
416,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_RJ,734e6bbb4a68c7873c92266dd3d93149,RAIS_2004_RJ2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RJ2004.7z,,
417,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_RN,2178636f459e893e1ae2e1cb8f42bbc1,RAIS_2004_RN2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RN2004.7z,,
418,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_RO,37b50b6ddfde18b4add0c6fc64415703,RAIS_2004_RO2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RO2004.7z,,
419,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_RR,c6b3979eb88f40d42b26664e268e0c12,RAIS_2004_RR2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RR2004.7z,,
420,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_RS,78eadd684d4b9554f52bec3c26fa05b4,RAIS_2004_RS2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/RS2004.7z,,
421,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_SC,c2df51765a19f48899c2be37e438848a,RAIS_2004_SC2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/SC2004.7z,,
422,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_SE,44020d06a27d75df1177f585bbfa0125,RAIS_2004_SE2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/SE2004.7z,,
423,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_SP,67c9e5dbb825626124f54dcd4ba29642,RAIS_2004_SP2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/SP2004.7z,,
424,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2004_TO,51361e37549f58c8695766459eedcb4b,RAIS_2004_TO2004.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/TO2004.7z,,
425,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_AC,c57b1b23063b4679a41af80be78d21e6,RAIS_2003_AC2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AC2003.7z,,
426,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_AL,5840de433f18a0ed9bf07154d7a25a11,RAIS_2003_AL2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AL2003.7z,,
427,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_AM,d979cd39f3159f8abeac03e0c85062f9,RAIS_2003_AM2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AM2003.7z,,
428,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_AP,2ce4e2fc14574d45d83634fb7d482d30,RAIS_2003_AP2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AP2003.7z,,
429,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_BA,29b81c31314ac898b4f25c50c4e08abc,RAIS_2003_BA2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/BA2003.7z,,
430,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_CE,fe31482c897506adf48108e798295e40,RAIS_2003_CE2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/CE2003.7z,,
431,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_DF,c50d59d1d1405a6b76e869d521a7e90b,RAIS_2003_DF2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/DF2003.7z,,
432,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_ES,cf573f4c1c23c76b38ac669d635ddafa,RAIS_2003_ES2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/ES2003.7z,,
433,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_ESTB,4359b0dac6c294a69411382ff3b0d747,RAIS_2003_ESTB2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/Estb2003.zip,,
434,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_GO,53f96ec2e5fa9c9072d94ffbd158179d,RAIS_2003_GO2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/GO2003.7z,,
435,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_MA,badae7ab09bfcdf1f1829359e5ccf481,RAIS_2003_MA2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MA2003.7z,,
436,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_MG,0d1a94c7c59a061561d9c963eb874b28,RAIS_2003_MG2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MG2003.7z,,
437,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_MS,37a4c5fad31cd7fb52eb45e19ac6223c,RAIS_2003_MS2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MS2003.7z,,
438,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_MT,1cc82474f1439621d5f1ec2b4d364ea5,RAIS_2003_MT2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MT2003.7z,,
439,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_PA,3dc08efa61c81b5520c0fc8864cd8dfe,RAIS_2003_PA2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PA2003.7z,,
440,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_PB,4c4a44d8f66f105424cfd07e7fcba8d5,RAIS_2003_PB2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PB2003.7z,,
441,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_PE,28dc12e8e911b4bda8def277a6f152c7,RAIS_2003_PE2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PE2003.7z,,
442,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_PI,2c47c3178127114475d3ccd232977778,RAIS_2003_PI2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PI2003.7z,,
443,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_PR,6a7cb506391ad483162c945fb609a7dd,RAIS_2003_PR2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PR2003.7z,,
444,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_RJ,b31fe3a61b1bb6d46786da3a2e71a1a8,RAIS_2003_RJ2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RJ2003.7z,,
445,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_RN,a58746dbcde9beb4e168c883d06f67c1,RAIS_2003_RN2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RN2003.7z,,
446,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_RO,67c071dfa90a86ad12f7d826d6910d06,RAIS_2003_RO2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RO2003.7z,,
447,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_RR,75ee2adf00e34463d61b2c7d733ae4f1,RAIS_2003_RR2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RR2003.7z,,
448,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_RS,ec4ec1220d004bad2d917dfca37f1574,RAIS_2003_RS2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RS2003.7z,,
449,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_SC,1bb224804e613c165e198c0069d82277,RAIS_2003_SC2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/SC2003.7z,,
450,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_SE,4a5f8f17c68d9ac10333222a2bd48043,RAIS_2003_SE2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/SE2003.7z,,
451,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_SP,3e5be54675c482a3004028fe435d4118,RAIS_2003_SP2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/SP2003.7z,,
452,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2003_TO,f8eae088a1964a5b283da403a892e3a3,RAIS_2003_TO2003.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/TO2003.7z,,
453,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_AC,dfa9c56d226d3fecda4153a46e7cb781,RAIS_2002_AC2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AC2002.7z,,
454,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_AL,5169dbd8ccdcd00db48dcc3cc0589b07,RAIS_2002_AL2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AL2002.7z,,
455,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_AM,5d372f8797557af2d1c293dd72154ef2,RAIS_2002_AM2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AM2002.7z,,
456,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_AP,3bcc857459bc2de0a1a2b31cb8b13e6c,RAIS_2002_AP2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AP2002.7z,,
457,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_BA,b0554205b3e69eb7ef2faa6125a1d74c,RAIS_2002_BA2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/BA2002.7z,,
458,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_CE,69ed7ecf7c494badbd93fd8674e214a0,RAIS_2002_CE2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/CE2002.7z,,
459,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_DF,b6d5111c0e3f920088637c1c39e21742,RAIS_2002_DF2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/DF2002.7z,,
460,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_ES,8efdaa3010b94cd593073c4e77e9580d,RAIS_2002_ES2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/ES2002.7z,,
461,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_ESTB,099f2ffce2601ded858cffdd17eef9e8,RAIS_2002_ESTB2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/Estb2002.zip,,
462,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_GO,8e9d2788ebb6f8a5d468d719372a26a4,RAIS_2002_GO2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/GO2002.7z,,
463,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_MA,62663e7fcf87ae55d78eff92f21c9d76,RAIS_2002_MA2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MA2002.7z,,
464,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_MG,172444b4dc161f993647981f315345b2,RAIS_2002_MG2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MG2002.7z,,
465,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_MS,e2f63f79b77163b734796b06f71203fb,RAIS_2002_MS2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MS2002.7z,,
466,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_MT,3961c75ec9c07b46c40f45b4aea74e46,RAIS_2002_MT2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MT2002.7z,,
467,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_PA,ddfbec170829e5f4796d823898b2e452,RAIS_2002_PA2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PA2002.7z,,
468,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_PB,ff82976693bb2c66edb5e1d7a729bd09,RAIS_2002_PB2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PB2002.7z,,
469,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_PE,4a6cbb2b8a32b818f99a72a95e4bf5a8,RAIS_2002_PE2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PE2002.7z,,
470,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_PI,57ad904e2f92e82d57e2329ef994512a,RAIS_2002_PI2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PI2002.7z,,
471,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_PR,36c7769a342018ec2e1df5e08054856b,RAIS_2002_PR2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PR2002.7z,,
472,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_RJ,958096d2f65423520b8749f31bd8ea92,RAIS_2002_RJ2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RJ2002.7z,,
473,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_RN,ee2a81c9be3757af2d0d56168e153319,RAIS_2002_RN2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RN2002.7z,,
474,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_RO,f7b454b774fd39ef3b342baea321e727,RAIS_2002_RO2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RO2002.7z,,
475,N,ECONOMIA,FEDERAL,EXECUTIVO,MINISTERIO DO TRABALHO,RAIS,RAIS_2002_RR,192ad63a6d8b87f51b42db8acc825b6c,RAIS_2002_RR2002.7z,http://pdet.mte.gov.br/microdados-rais-e-caged,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RR2002.7z,,
