grupo,poder,esfera,fonte,autor,url,hash_md5,descricao,arquivo,licença,metadados
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/SE2004.7z,171,RAIS_2004_SE,RAIS_2004_SE2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/SP2004.7z,170,RAIS_2004_SP,RAIS_2004_SP2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2004/TO2004.7z,169,RAIS_2004_TO,RAIS_2004_TO2004.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AC2003.7z,168,RAIS_2003_AC,RAIS_2003_AC2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AL2003.7z,167,RAIS_2003_AL,RAIS_2003_AL2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AM2003.7z,166,RAIS_2003_AM,RAIS_2003_AM2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/AP2003.7z,165,RAIS_2003_AP,RAIS_2003_AP2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/BA2003.7z,164,RAIS_2003_BA,RAIS_2003_BA2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/CE2003.7z,163,RAIS_2003_CE,RAIS_2003_CE2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/DF2003.7z,162,RAIS_2003_DF,RAIS_2003_DF2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/ES2003.7z,161,RAIS_2003_ES,RAIS_2003_ES2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/ESTB2003.7z,160,RAIS_2003_ESTB,RAIS_2003_ESTB2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/GO2003.7z,159,RAIS_2003_GO,RAIS_2003_GO2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MA2003.7z,158,RAIS_2003_MA,RAIS_2003_MA2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MG2003.7z,157,RAIS_2003_MG,RAIS_2003_MG2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MS2003.7z,156,RAIS_2003_MS,RAIS_2003_MS2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/MT2003.7z,155,RAIS_2003_MT,RAIS_2003_MT2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PA2003.7z,154,RAIS_2003_PA,RAIS_2003_PA2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PB2003.7z,153,RAIS_2003_PB,RAIS_2003_PB2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PE2003.7z,152,RAIS_2003_PE,RAIS_2003_PE2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PI2003.7z,151,RAIS_2003_PI,RAIS_2003_PI2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/PR2003.7z,150,RAIS_2003_PR,RAIS_2003_PR2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RJ2003.7z,149,RAIS_2003_RJ,RAIS_2003_RJ2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RN2003.7z,148,RAIS_2003_RN,RAIS_2003_RN2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RO2003.7z,147,RAIS_2003_RO,RAIS_2003_RO2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RR2003.7z,146,RAIS_2003_RR,RAIS_2003_RR2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/RS2003.7z,145,RAIS_2003_RS,RAIS_2003_RS2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/SC2003.7z,144,RAIS_2003_SC,RAIS_2003_SC2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/SE2003.7z,143,RAIS_2003_SE,RAIS_2003_SE2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/SP2003.7z,142,RAIS_2003_SP,RAIS_2003_SP2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2003/TO2003.7z,141,RAIS_2003_TO,RAIS_2003_TO2003.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AC2002.7z,140,RAIS_2002_AC,RAIS_2002_AC2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AL2002.7z,139,RAIS_2002_AL,RAIS_2002_AL2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AM2002.7z,138,RAIS_2002_AM,RAIS_2002_AM2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/AP2002.7z,137,RAIS_2002_AP,RAIS_2002_AP2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/BA2002.7z,136,RAIS_2002_BA,RAIS_2002_BA2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/CE2002.7z,135,RAIS_2002_CE,RAIS_2002_CE2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/DF2002.7z,134,RAIS_2002_DF,RAIS_2002_DF2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/ES2002.7z,133,RAIS_2002_ES,RAIS_2002_ES2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/ESTB2002.7z,132,RAIS_2002_ESTB,RAIS_2002_ESTB2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/GO2002.7z,131,RAIS_2002_GO,RAIS_2002_GO2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MA2002.7z,130,RAIS_2002_MA,RAIS_2002_MA2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MG2002.7z,129,RAIS_2002_MG,RAIS_2002_MG2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MS2002.7z,128,RAIS_2002_MS,RAIS_2002_MS2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/MT2002.7z,127,RAIS_2002_MT,RAIS_2002_MT2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PA2002.7z,126,RAIS_2002_PA,RAIS_2002_PA2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PB2002.7z,125,RAIS_2002_PB,RAIS_2002_PB2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PE2002.7z,124,RAIS_2002_PE,RAIS_2002_PE2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PI2002.7z,123,RAIS_2002_PI,RAIS_2002_PI2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/PR2002.7z,122,RAIS_2002_PR,RAIS_2002_PR2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RJ2002.7z,121,RAIS_2002_RJ,RAIS_2002_RJ2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RN2002.7z,120,RAIS_2002_RN,RAIS_2002_RN2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RO2002.7z,119,RAIS_2002_RO,RAIS_2002_RO2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RR2002.7z,118,RAIS_2002_RR,RAIS_2002_RR2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/RS2002.7z,117,RAIS_2002_RS,RAIS_2002_RS2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/SC2002.7z,116,RAIS_2002_SC,RAIS_2002_SC2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/SE2002.7z,115,RAIS_2002_SE,RAIS_2002_SE2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/SP2002.7z,114,RAIS_2002_SP,RAIS_2002_SP2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2002/TO2002.7z,113,RAIS_2002_TO,RAIS_2002_TO2002.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AC2001.7z,112,RAIS_2001_AC,RAIS_2001_AC2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AL2001.7z,111,RAIS_2001_AL,RAIS_2001_AL2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AM2001.7z,110,RAIS_2001_AM,RAIS_2001_AM2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/AP2001.7z,109,RAIS_2001_AP,RAIS_2001_AP2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/BA2001.7z,108,RAIS_2001_BA,RAIS_2001_BA2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/CE2001.7z,107,RAIS_2001_CE,RAIS_2001_CE2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/DF2001.7z,106,RAIS_2001_DF,RAIS_2001_DF2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/ES2001.7z,105,RAIS_2001_ES,RAIS_2001_ES2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/ESTB2001.7z,104,RAIS_2001_ESTB,RAIS_2001_ESTB2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/GO2001.7z,103,RAIS_2001_GO,RAIS_2001_GO2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MA2001.7z,102,RAIS_2001_MA,RAIS_2001_MA2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MG2001.7z,101,RAIS_2001_MG,RAIS_2001_MG2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MS2001.7z,100,RAIS_2001_MS,RAIS_2001_MS2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/MT2001.7z,99,RAIS_2001_MT,RAIS_2001_MT2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PA2001.7z,98,RAIS_2001_PA,RAIS_2001_PA2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PB2001.7z,97,RAIS_2001_PB,RAIS_2001_PB2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PE2001.7z,96,RAIS_2001_PE,RAIS_2001_PE2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PI2001.7z,95,RAIS_2001_PI,RAIS_2001_PI2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/PR2001.7z,94,RAIS_2001_PR,RAIS_2001_PR2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RJ2001.7z,93,RAIS_2001_RJ,RAIS_2001_RJ2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RN2001.7z,92,RAIS_2001_RN,RAIS_2001_RN2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RO2001.7z,91,RAIS_2001_RO,RAIS_2001_RO2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RR2001.7z,90,RAIS_2001_RR,RAIS_2001_RR2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/RS2001.7z,89,RAIS_2001_RS,RAIS_2001_RS2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/SC2001.7z,88,RAIS_2001_SC,RAIS_2001_SC2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/SE2001.7z,87,RAIS_2001_SE,RAIS_2001_SE2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/SP2001.7z,86,RAIS_2001_SP,RAIS_2001_SP2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2001/TO2001.7z,85,RAIS_2001_TO,RAIS_2001_TO2001.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AC2000.7z,84,RAIS_2000_AC,RAIS_2000_AC2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AL2000.7z,83,RAIS_2000_AL,RAIS_2000_AL2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AM2000.7z,82,RAIS_2000_AM,RAIS_2000_AM2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/AP2000.7z,81,RAIS_2000_AP,RAIS_2000_AP2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/BA2000.7z,80,RAIS_2000_BA,RAIS_2000_BA2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/CE2000.7z,79,RAIS_2000_CE,RAIS_2000_CE2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/DF2000.7z,78,RAIS_2000_DF,RAIS_2000_DF2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/ES2000.7z,77,RAIS_2000_ES,RAIS_2000_ES2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/ESTB2000.7z,76,RAIS_2000_ESTB,RAIS_2000_ESTB2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/GO2000.7z,75,RAIS_2000_GO,RAIS_2000_GO2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/MA2000.7z,74,RAIS_2000_MA,RAIS_2000_MA2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/MG2000.7z,73,RAIS_2000_MG,RAIS_2000_MG2000.7z,,
ECONOMIA,FEDERAL,EXECUTIVO,http://pdet.mte.gov.br/microdados-rais-e-caged,MINISTERIO DO TRABALHO,ftp://ftp.mtps.gov.br/pdet/microdados/RAIS/2000/MS2000.7z,72,RAIS_2000_MS,RAIS_2000_MS2000.7z,,
